Timestamp,High/Low,Pred(Ft),Pred(cm)
2021-10-12 14:51:00+00:00,L,0.53,16
2021-10-12 20:58:00+00:00,H,8.0,244
2021-10-13 03:38:00+00:00,L,0.05,2
2021-10-13 09:44:00+00:00,H,7.14,218
2021-10-13 16:02:00+00:00,L,0.68,21
2021-10-13 22:10:00+00:00,H,7.68,234
2021-10-14 04:46:00+00:00,L,0.19,6
2021-10-14 10:57:00+00:00,H,7.13,217
2021-10-14 17:13:00+00:00,L,0.67,20
2021-10-14 23:23:00+00:00,H,7.54,230
2021-10-15 05:51:00+00:00,L,0.2,6
2021-10-15 12:05:00+00:00,H,7.29,222
2021-10-15 18:19:00+00:00,L,0.5,15
2021-10-16 00:30:00+00:00,H,7.53,230
2021-10-16 06:50:00+00:00,L,0.15,5
2021-10-16 13:05:00+00:00,H,7.53,230
2021-10-16 19:19:00+00:00,L,0.29,9
2021-10-17 01:29:00+00:00,H,7.57,231
2021-10-17 07:44:00+00:00,L,0.11,3
2021-10-17 13:56:00+00:00,H,7.73,236
2021-10-17 20:11:00+00:00,L,0.09,3
2021-10-18 02:20:00+00:00,H,7.58,231
2021-10-18 08:31:00+00:00,L,0.13,4
2021-10-18 14:41:00+00:00,H,7.84,239
2021-10-18 20:58:00+00:00,L,-0.03,-1
2021-10-19 03:04:00+00:00,H,7.51,229
2021-10-19 09:13:00+00:00,L,0.23,7
2021-10-19 15:19:00+00:00,H,7.85,239
2021-10-19 21:39:00+00:00,L,-0.06,-2
2021-10-20 03:44:00+00:00,H,7.39,225
2021-10-20 09:52:00+00:00,L,0.4,12
2021-10-20 15:54:00+00:00,H,7.8,238
2021-10-20 22:17:00+00:00,L,-0.01,0
2021-10-21 04:19:00+00:00,H,7.23,220
2021-10-21 10:27:00+00:00,L,0.59,18
2021-10-21 16:26:00+00:00,H,7.71,235
2021-10-21 22:53:00+00:00,L,0.1,3
2021-10-22 04:53:00+00:00,H,7.06,215
2021-10-22 11:01:00+00:00,L,0.8,24
2021-10-22 16:58:00+00:00,H,7.6,232
2021-10-22 23:29:00+00:00,L,0.25,8
2021-10-23 05:27:00+00:00,H,6.89,210
2021-10-23 11:35:00+00:00,L,1.0,30
2021-10-23 17:32:00+00:00,H,7.47,228
2021-10-24 00:05:00+00:00,L,0.43,13
2021-10-24 06:03:00+00:00,H,6.72,205
2021-10-24 12:11:00+00:00,L,1.21,37
2021-10-24 18:10:00+00:00,H,7.31,223
2021-10-25 00:45:00+00:00,L,0.63,19
2021-10-25 06:43:00+00:00,H,6.53,199
2021-10-25 12:52:00+00:00,L,1.41,43
2021-10-25 18:52:00+00:00,H,7.12,217
2021-10-26 01:29:00+00:00,L,0.85,26
2021-10-26 07:29:00+00:00,H,6.35,194
2021-10-26 13:39:00+00:00,L,1.6,49
2021-10-26 19:40:00+00:00,H,6.91,211
2021-10-27 02:21:00+00:00,L,1.04,32
2021-10-27 08:20:00+00:00,H,6.21,189
2021-10-27 14:35:00+00:00,L,1.74,53
2021-10-27 20:34:00+00:00,H,6.72,205
2021-10-28 03:17:00+00:00,L,1.15,35
2021-10-28 09:17:00+00:00,H,6.17,188
2021-10-28 15:37:00+00:00,L,1.75,53
2021-10-28 21:33:00+00:00,H,6.6,201
2021-10-29 04:16:00+00:00,L,1.14,35
2021-10-29 10:17:00+00:00,H,6.29,192
2021-10-29 16:40:00+00:00,L,1.57,48
2021-10-29 22:36:00+00:00,H,6.62,202
2021-10-30 05:13:00+00:00,L,1.02,31
2021-10-30 11:16:00+00:00,H,6.59,201
2021-10-30 17:40:00+00:00,L,1.22,37
2021-10-30 23:37:00+00:00,H,6.78,207
2021-10-31 06:06:00+00:00,L,0.8,24
2021-10-31 12:10:00+00:00,H,7.03,214
2021-10-31 18:35:00+00:00,L,0.74,23
2021-11-01 00:34:00+00:00,H,7.05,215
2021-11-01 06:55:00+00:00,L,0.52,16
2021-11-01 12:59:00+00:00,H,7.55,230
2021-11-01 19:26:00+00:00,L,0.19,6
2021-11-02 01:25:00+00:00,H,7.36,224
2021-11-02 07:41:00+00:00,L,0.21,6
2021-11-02 13:45:00+00:00,H,8.1,247
2021-11-02 20:14:00+00:00,L,-0.35,-11
2021-11-03 02:14:00+00:00,H,7.67,234
2021-11-03 08:26:00+00:00,L,-0.08,-2
2021-11-03 14:30:00+00:00,H,8.6,262
2021-11-03 21:00:00+00:00,L,-0.83,-25
2021-11-04 03:01:00+00:00,H,7.92,241
2021-11-04 09:11:00+00:00,L,-0.32,-10
2021-11-04 15:16:00+00:00,H,8.98,274
2021-11-04 21:47:00+00:00,L,-1.17,-36
2021-11-05 03:48:00+00:00,H,8.08,246
2021-11-05 09:57:00+00:00,L,-0.47,-14
2021-11-05 16:02:00+00:00,H,9.2,280
2021-11-05 22:35:00+00:00,L,-1.34,-41
2021-11-06 04:37:00+00:00,H,8.12,247
2021-11-06 10:45:00+00:00,L,-0.51,-16
2021-11-06 16:51:00+00:00,H,9.21,281
2021-11-06 23:24:00+00:00,L,-1.31,-40
2021-11-07 05:27:00+00:00,H,8.04,245
2021-11-07 11:36:00+00:00,L,-0.4,-12
2021-11-07 17:43:00+00:00,H,9.03,275
2021-11-08 00:17:00+00:00,L,-1.11,-34
2021-11-08 06:21:00+00:00,H,7.86,240
2021-11-08 12:31:00+00:00,L,-0.17,-5
2021-11-08 18:38:00+00:00,H,8.68,265
2021-11-09 01:13:00+00:00,L,-0.79,-24
2021-11-09 07:18:00+00:00,H,7.62,232
2021-11-09 13:32:00+00:00,L,0.12,4
2021-11-09 19:38:00+00:00,H,8.22,251
2021-11-10 02:14:00+00:00,L,-0.43,-13
2021-11-10 08:21:00+00:00,H,7.39,225
2021-11-10 14:38:00+00:00,L,0.38,12
2021-11-10 20:43:00+00:00,H,7.76,237
2021-11-11 03:18:00+00:00,L,-0.13,-4
2021-11-11 09:28:00+00:00,H,7.24,221
2021-11-11 15:47:00+00:00,L,0.52,16
2021-11-11 21:52:00+00:00,H,7.38,225
2021-11-12 04:23:00+00:00,L,0.07,2
2021-11-12 10:37:00+00:00,H,7.23,220
2021-11-12 16:56:00+00:00,L,0.5,15
2021-11-12 23:03:00+00:00,H,7.16,218
2021-11-13 05:25:00+00:00,L,0.19,6
2021-11-13 11:42:00+00:00,H,7.34,224
2021-11-13 18:00:00+00:00,L,0.37,11
2021-11-14 00:09:00+00:00,H,7.07,215
2021-11-14 06:23:00+00:00,L,0.25,8
2021-11-14 12:39:00+00:00,H,7.48,228
2021-11-14 18:58:00+00:00,L,0.2,6
2021-11-15 01:07:00+00:00,H,7.05,215
2021-11-15 07:15:00+00:00,L,0.31,9
2021-11-15 13:29:00+00:00,H,7.59,231
2021-11-15 19:49:00+00:00,L,0.05,2
2021-11-16 01:58:00+00:00,H,7.02,214
2021-11-16 08:03:00+00:00,L,0.4,12
2021-11-16 14:13:00+00:00,H,7.63,233
2021-11-16 20:35:00+00:00,L,-0.04,-1
2021-11-17 02:42:00+00:00,H,6.96,212
2021-11-17 08:45:00+00:00,L,0.52,16
2021-11-17 14:51:00+00:00,H,7.6,232
2021-11-17 21:16:00+00:00,L,-0.05,-2
2021-11-18 03:21:00+00:00,H,6.86,209
2021-11-18 09:24:00+00:00,L,0.66,20
2021-11-18 15:25:00+00:00,H,7.53,230
2021-11-18 21:54:00+00:00,L,-0.01,0
2021-11-19 03:56:00+00:00,H,6.75,206
2021-11-19 10:00:00+00:00,L,0.8,24
2021-11-19 15:57:00+00:00,H,7.45,227
2021-11-19 22:29:00+00:00,L,0.07,2
2021-11-20 04:29:00+00:00,H,6.64,202
2021-11-20 10:34:00+00:00,L,0.94,29
2021-11-20 16:30:00+00:00,H,7.38,225
2021-11-20 23:04:00+00:00,L,0.17,5
2021-11-21 05:02:00+00:00,H,6.55,200
2021-11-21 11:08:00+00:00,L,1.06,32
2021-11-21 17:04:00+00:00,H,7.29,222
2021-11-21 23:40:00+00:00,L,0.29,9
2021-11-22 05:38:00+00:00,H,6.47,197
2021-11-22 11:44:00+00:00,L,1.17,36
2021-11-22 17:42:00+00:00,H,7.19,219
2021-11-23 00:18:00+00:00,L,0.41,12
2021-11-23 06:17:00+00:00,H,6.41,195
2021-11-23 12:23:00+00:00,L,1.28,39
2021-11-23 18:23:00+00:00,H,7.05,215
2021-11-24 00:59:00+00:00,L,0.55,17
2021-11-24 07:01:00+00:00,H,6.36,194
2021-11-24 13:09:00+00:00,L,1.37,42
2021-11-24 19:09:00+00:00,H,6.9,210
2021-11-25 01:46:00+00:00,L,0.67,20
2021-11-25 07:48:00+00:00,H,6.35,194
2021-11-25 14:02:00+00:00,L,1.42,43
2021-11-25 20:00:00+00:00,H,6.73,205
2021-11-26 02:37:00+00:00,L,0.76,23
2021-11-26 08:41:00+00:00,H,6.41,195
2021-11-26 15:01:00+00:00,L,1.36,41
2021-11-26 20:56:00+00:00,H,6.6,201
2021-11-27 03:31:00+00:00,L,0.78,24
2021-11-27 09:36:00+00:00,H,6.59,201
2021-11-27 16:02:00+00:00,L,1.15,35
2021-11-27 21:56:00+00:00,H,6.55,200
2021-11-28 04:27:00+00:00,L,0.72,22
2021-11-28 10:33:00+00:00,H,6.88,210
2021-11-28 17:03:00+00:00,L,0.8,24
2021-11-28 22:58:00+00:00,H,6.63,202
2021-11-29 05:21:00+00:00,L,0.57,17
2021-11-29 11:28:00+00:00,H,7.29,222
2021-11-29 18:00:00+00:00,L,0.33,10
2021-11-29 23:58:00+00:00,H,6.81,208
2021-11-30 06:14:00+00:00,L,0.36,11
2021-11-30 12:22:00+00:00,H,7.77,237
2021-11-30 18:55:00+00:00,L,-0.19,-6
2021-12-01 00:54:00+00:00,H,7.07,215
2021-12-01 07:06:00+00:00,L,0.1,3
2021-12-01 13:13:00+00:00,H,8.25,251
2021-12-01 19:47:00+00:00,L,-0.68,-21
2021-12-02 01:48:00+00:00,H,7.35,224
2021-12-02 07:57:00+00:00,L,-0.16,-5
2021-12-02 14:03:00+00:00,H,8.66,264
2021-12-02 20:38:00+00:00,L,-1.1,-34
2021-12-03 02:39:00+00:00,H,7.6,232
2021-12-03 08:47:00+00:00,L,-0.4,-12
2021-12-03 14:53:00+00:00,H,8.96,273
2021-12-03 21:28:00+00:00,L,-1.39,-42
2021-12-04 03:30:00+00:00,H,7.77,237
2021-12-04 09:38:00+00:00,L,-0.56,-17
2021-12-04 15:44:00+00:00,H,9.09,277
2021-12-04 22:18:00+00:00,L,-1.52,-46
2021-12-05 04:21:00+00:00,H,7.86,240
2021-12-05 10:29:00+00:00,L,-0.61,-19
2021-12-05 16:35:00+00:00,H,9.04,276
2021-12-05 23:09:00+00:00,L,-1.49,-45
2021-12-06 05:13:00+00:00,H,7.85,239
2021-12-06 11:22:00+00:00,L,-0.54,-16
2021-12-06 17:28:00+00:00,H,8.82,269
2021-12-07 00:02:00+00:00,L,-1.3,-40
2021-12-07 06:07:00+00:00,H,7.76,237
2021-12-07 12:18:00+00:00,L,-0.36,-11
2021-12-07 18:24:00+00:00,H,8.45,258
2021-12-08 00:56:00+00:00,L,-1.01,-31
2021-12-08 07:04:00+00:00,H,7.62,232
2021-12-08 13:17:00+00:00,L,-0.12,-4
2021-12-08 19:21:00+00:00,H,7.99,244
2021-12-09 01:53:00+00:00,L,-0.67,-20
2021-12-09 08:02:00+00:00,H,7.45,227
2021-12-09 14:20:00+00:00,L,0.11,3
2021-12-09 20:22:00+00:00,H,7.5,229
2021-12-10 02:52:00+00:00,L,-0.32,-10
2021-12-10 09:04:00+00:00,H,7.32,223
2021-12-10 15:25:00+00:00,L,0.27,8
2021-12-10 21:27:00+00:00,H,7.07,215
2021-12-11 03:52:00+00:00,L,-0.02,-1
2021-12-11 10:06:00+00:00,H,7.23,220
2021-12-11 16:29:00+00:00,L,0.33,10
2021-12-11 22:33:00+00:00,H,6.75,206
2021-12-12 04:51:00+00:00,L,0.22,7
2021-12-12 11:07:00+00:00,H,7.21,220
2021-12-12 17:31:00+00:00,L,0.3,9
2021-12-12 23:37:00+00:00,H,6.56,200
2021-12-13 05:48:00+00:00,L,0.4,12
2021-12-13 12:04:00+00:00,H,7.22,220
2021-12-13 18:28:00+00:00,L,0.21,6
2021-12-14 00:37:00+00:00,H,6.46,197
2021-12-14 06:41:00+00:00,L,0.54,16
2021-12-14 12:56:00+00:00,H,7.24,221
2021-12-14 19:21:00+00:00,L,0.13,4
2021-12-15 01:29:00+00:00,H,6.42,196
2021-12-15 07:30:00+00:00,L,0.65,20
2021-12-15 13:41:00+00:00,H,7.24,221
2021-12-15 20:08:00+00:00,L,0.06,2
2021-12-16 02:15:00+00:00,H,6.39,195
2021-12-16 08:15:00+00:00,L,0.74,23
2021-12-16 14:22:00+00:00,H,7.23,220
2021-12-16 20:51:00+00:00,L,0.03,1
2021-12-17 02:56:00+00:00,H,6.35,194
2021-12-17 08:57:00+00:00,L,0.82,25
2021-12-17 14:59:00+00:00,H,7.2,219
2021-12-17 21:31:00+00:00,L,0.02,1
2021-12-18 03:33:00+00:00,H,6.32,193
2021-12-18 09:35:00+00:00,L,0.88,27
2021-12-18 15:33:00+00:00,H,7.17,219
2021-12-18 22:08:00+00:00,L,0.04,1
2021-12-19 04:07:00+00:00,H,6.3,192
2021-12-19 10:11:00+00:00,L,0.92,28
2021-12-19 16:07:00+00:00,H,7.15,218
2021-12-19 22:43:00+00:00,L,0.06,2
2021-12-20 04:41:00+00:00,H,6.31,192
2021-12-20 10:46:00+00:00,L,0.95,29
2021-12-20 16:42:00+00:00,H,7.14,218
2021-12-20 23:19:00+00:00,L,0.09,3
2021-12-21 05:17:00+00:00,H,6.36,194
2021-12-21 11:23:00+00:00,L,0.95,29
2021-12-21 17:19:00+00:00,H,7.11,217
2021-12-21 23:55:00+00:00,L,0.12,4
2021-12-22 05:54:00+00:00,H,6.43,196
2021-12-22 12:02:00+00:00,L,0.95,29
2021-12-22 18:00:00+00:00,H,7.05,215
2021-12-23 00:33:00+00:00,L,0.17,5
2021-12-23 06:35:00+00:00,H,6.52,199
2021-12-23 12:45:00+00:00,L,0.93,28
2021-12-23 18:44:00+00:00,H,6.96,212
2021-12-24 01:14:00+00:00,L,0.22,7
2021-12-24 07:20:00+00:00,H,6.64,202
2021-12-24 13:34:00+00:00,L,0.88,27
2021-12-24 19:32:00+00:00,H,6.83,208
2021-12-25 02:00:00+00:00,L,0.29,9
2021-12-25 08:07:00+00:00,H,6.79,207
2021-12-25 14:28:00+00:00,L,0.77,23
2021-12-25 20:24:00+00:00,H,6.69,204
2021-12-26 02:50:00+00:00,L,0.35,11
2021-12-26 08:59:00+00:00,H,6.98,213
2021-12-26 15:27:00+00:00,L,0.6,18
2021-12-26 21:21:00+00:00,H,6.57,200
2021-12-27 03:44:00+00:00,L,0.38,12
2021-12-27 09:54:00+00:00,H,7.21,220
2021-12-27 16:27:00+00:00,L,0.33,10
2021-12-27 22:22:00+00:00,H,6.53,199
2021-12-28 04:41:00+00:00,L,0.34,10
2021-12-28 10:51:00+00:00,H,7.49,228
2021-12-28 17:28:00+00:00,L,-0.01,0
2021-12-28 23:25:00+00:00,H,6.59,201
2021-12-29 05:38:00+00:00,L,0.23,7
2021-12-29 11:49:00+00:00,H,7.82,238
2021-12-29 18:27:00+00:00,L,-0.39,-12
2021-12-30 00:26:00+00:00,H,6.75,206
2021-12-30 06:36:00+00:00,L,0.06,2
2021-12-30 12:46:00+00:00,H,8.16,249
2021-12-30 19:25:00+00:00,L,-0.77,-23
2021-12-31 01:25:00+00:00,H,6.99,213
2021-12-31 07:33:00+00:00,L,-0.17,-5
2021-12-31 13:42:00+00:00,H,8.46,258
2021-12-31 20:20:00+00:00,L,-1.11,-34
2022-01-01 02:21:00+00:00,H,7.13,217
2022-01-01 08:28:00+00:00,L,-0.28,-9
2022-01-01 14:36:00+00:00,H,8.59,262
2022-01-01 21:13:00+00:00,L,-1.28,-39
2022-01-02 03:16:00+00:00,H,7.36,224
2022-01-02 09:23:00+00:00,L,-0.48,-15
2022-01-02 15:30:00+00:00,H,8.68,265
2022-01-02 22:05:00+00:00,L,-1.42,-43
2022-01-03 04:09:00+00:00,H,7.55,230
2022-01-03 10:17:00+00:00,L,-0.6,-18
2022-01-03 16:24:00+00:00,H,8.64,263
2022-01-03 22:56:00+00:00,L,-1.44,-44
2022-01-04 05:01:00+00:00,H,7.66,233
2022-01-04 11:11:00+00:00,L,-0.62,-19
2022-01-04 17:16:00+00:00,H,8.45,258
2022-01-04 23:46:00+00:00,L,-1.32,-40
2022-01-05 05:53:00+00:00,H,7.7,235
2022-01-05 12:05:00+00:00,L,-0.53,-16
2022-01-05 18:09:00+00:00,H,8.13,248
2022-01-06 00:37:00+00:00,L,-1.08,-33
2022-01-06 06:46:00+00:00,H,7.66,233
2022-01-06 13:00:00+00:00,L,-0.36,-11
2022-01-06 19:03:00+00:00,H,7.71,235
2022-01-07 01:28:00+00:00,L,-0.75,-23
2022-01-07 07:38:00+00:00,H,7.54,230
2022-01-07 13:57:00+00:00,L,-0.15,-5
2022-01-07 19:57:00+00:00,H,7.25,221
2022-01-08 02:20:00+00:00,L,-0.37,-11
2022-01-08 08:31:00+00:00,H,7.38,225
2022-01-08 14:55:00+00:00,L,0.06,2
2022-01-08 20:54:00+00:00,H,6.79,207
2022-01-09 03:15:00+00:00,L,0.02,1
2022-01-09 09:26:00+00:00,H,7.19,219
2022-01-09 15:54:00+00:00,L,0.23,7
2022-01-09 21:53:00+00:00,H,6.39,195
2022-01-10 04:10:00+00:00,L,0.37,11
2022-01-10 10:22:00+00:00,H,7.02,214
2022-01-10 16:53:00+00:00,L,0.33,10
2022-01-10 22:55:00+00:00,H,6.1,186
2022-01-11 05:05:00+00:00,L,0.65,20
2022-01-11 11:19:00+00:00,H,6.9,210
2022-01-11 17:50:00+00:00,L,0.37,11
2022-01-11 23:56:00+00:00,H,5.94,181
2022-01-12 06:00:00+00:00,L,0.84,26
2022-01-12 12:13:00+00:00,H,6.84,208
2022-01-12 18:45:00+00:00,L,0.35,11
2022-01-13 00:52:00+00:00,H,5.88,179
2022-01-13 06:53:00+00:00,L,0.94,29
2022-01-13 13:04:00+00:00,H,6.84,208
2022-01-13 19:36:00+00:00,L,0.29,9
2022-01-14 01:43:00+00:00,H,5.9,180
2022-01-14 07:42:00+00:00,L,0.97,30
2022-01-14 13:50:00+00:00,H,6.87,209
2022-01-14 20:23:00+00:00,L,0.22,7
2022-01-15 02:28:00+00:00,H,5.95,181
2022-01-15 08:27:00+00:00,L,0.95,29
2022-01-15 14:31:00+00:00,H,6.92,211
2022-01-15 21:06:00+00:00,L,0.14,4
2022-01-16 03:08:00+00:00,H,6.03,184
2022-01-16 09:09:00+00:00,L,0.9,27
2022-01-16 15:09:00+00:00,H,6.98,213
2022-01-16 21:44:00+00:00,L,0.06,2
2022-01-17 03:44:00+00:00,H,6.14,187
2022-01-17 09:48:00+00:00,L,0.83,25
2022-01-17 15:45:00+00:00,H,7.04,215
2022-01-17 22:21:00+00:00,L,-0.01,0
2022-01-18 04:19:00+00:00,H,6.29,192
2022-01-18 10:25:00+00:00,L,0.73,22
2022-01-18 16:21:00+00:00,H,7.11,217
2022-01-18 22:55:00+00:00,L,-0.07,-2
2022-01-19 04:53:00+00:00,H,6.47,197
2022-01-19 11:02:00+00:00,L,0.61,19
2022-01-19 16:58:00+00:00,H,7.15,218
2022-01-19 23:29:00+00:00,L,-0.12,-4
2022-01-20 05:29:00+00:00,H,6.69,204
2022-01-20 11:40:00+00:00,L,0.49,15
2022-01-20 17:38:00+00:00,H,7.16,218
2022-01-21 00:04:00+00:00,L,-0.13,-4
2022-01-21 06:07:00+00:00,H,6.91,211
2022-01-21 12:21:00+00:00,L,0.36,11
2022-01-21 18:20:00+00:00,H,7.11,217
2022-01-22 00:42:00+00:00,L,-0.11,-3
2022-01-22 06:49:00+00:00,H,7.12,217
2022-01-22 13:06:00+00:00,L,0.25,8
2022-01-22 19:06:00+00:00,H,6.99,213
2022-01-23 01:25:00+00:00,L,-0.03,-1
2022-01-23 07:34:00+00:00,H,7.29,222
2022-01-23 13:57:00+00:00,L,0.17,5
2022-01-23 19:56:00+00:00,H,6.82,208
2022-01-24 02:12:00+00:00,L,0.09,3
2022-01-24 08:23:00+00:00,H,7.41,226
2022-01-24 14:53:00+00:00,L,0.11,3
2022-01-24 20:50:00+00:00,H,6.62,202
2022-01-25 03:06:00+00:00,L,0.23,7
2022-01-25 09:18:00+00:00,H,7.48,228
2022-01-25 15:55:00+00:00,L,0.03,1
2022-01-25 21:51:00+00:00,H,6.44,196
2022-01-26 04:05:00+00:00,L,0.33,10
2022-01-26 10:18:00+00:00,H,7.55,230
2022-01-26 16:59:00+00:00,L,-0.09,-3
2022-01-26 22:56:00+00:00,H,6.37,194
2022-01-27 05:09:00+00:00,L,0.35,11
2022-01-27 11:21:00+00:00,H,7.67,234
2022-01-27 18:04:00+00:00,L,-0.29,-9
2022-01-28 00:04:00+00:00,H,6.44,196
2022-01-28 06:14:00+00:00,L,0.25,8
2022-01-28 12:26:00+00:00,H,7.84,239
2022-01-28 19:06:00+00:00,L,-0.55,-17
2022-01-29 01:09:00+00:00,H,6.65,203
2022-01-29 07:17:00+00:00,L,0.05,2
2022-01-29 13:28:00+00:00,H,8.05,245
2022-01-29 20:06:00+00:00,L,-0.83,-25
2022-01-30 02:09:00+00:00,H,6.96,212
2022-01-30 08:18:00+00:00,L,-0.22,-7
2022-01-30 14:27:00+00:00,H,8.23,251
2022-01-30 21:01:00+00:00,L,-1.08,-33
2022-01-31 03:05:00+00:00,H,7.27,222
2022-01-31 09:14:00+00:00,L,-0.47,-14
2022-01-31 15:21:00+00:00,H,8.34,254
2022-01-31 21:52:00+00:00,L,-1.24,-38
2022-02-01 03:57:00+00:00,H,7.55,230
2022-02-01 10:08:00+00:00,L,-0.65,-20
2022-02-01 16:13:00+00:00,H,8.32,254
2022-02-01 22:40:00+00:00,L,-1.28,-39
2022-02-02 04:47:00+00:00,H,7.73,236
2022-02-02 10:59:00+00:00,L,-0.73,-22
2022-02-02 17:03:00+00:00,H,8.17,249
2022-02-02 23:27:00+00:00,L,-1.18,-36
2022-02-03 05:34:00+00:00,H,7.81,238
2022-02-03 11:48:00+00:00,L,-0.68,-21
2022-02-03 17:51:00+00:00,H,7.9,241
2022-02-04 00:12:00+00:00,L,-0.95,-29
2022-02-04 06:20:00+00:00,H,7.77,237
2022-02-04 12:37:00+00:00,L,-0.52,-16
2022-02-04 18:39:00+00:00,H,7.53,230
2022-02-05 00:58:00+00:00,L,-0.6,-18
2022-02-05 07:06:00+00:00,H,7.63,233
2022-02-05 13:27:00+00:00,L,-0.28,-9
2022-02-05 19:27:00+00:00,H,7.1,216
2022-02-06 01:45:00+00:00,L,-0.19,-6
2022-02-06 07:52:00+00:00,H,7.4,226
2022-02-06 14:18:00+00:00,L,0.0,0
2022-02-06 20:16:00+00:00,H,6.65,203
2022-02-07 02:33:00+00:00,L,0.24,7
2022-02-07 08:40:00+00:00,H,7.12,217
2022-02-07 15:12:00+00:00,L,0.28,9
2022-02-07 21:09:00+00:00,H,6.23,190
2022-02-08 03:25:00+00:00,L,0.64,20
2022-02-08 09:32:00+00:00,H,6.85,209
2022-02-08 16:09:00+00:00,L,0.52,16
2022-02-08 22:06:00+00:00,H,5.88,179
2022-02-09 04:20:00+00:00,L,0.96,29
2022-02-09 10:28:00+00:00,H,6.63,202
2022-02-09 17:08:00+00:00,L,0.66,20
2022-02-09 23:08:00+00:00,H,5.66,173
2022-02-10 05:18:00+00:00,L,1.16,35
2022-02-10 11:27:00+00:00,H,6.51,198
2022-02-10 18:06:00+00:00,L,0.69,21
2022-02-11 00:11:00+00:00,H,5.61,171
2022-02-11 06:15:00+00:00,L,1.23,37
2022-02-11 12:25:00+00:00,H,6.52,199
2022-02-11 19:02:00+00:00,L,0.63,19
2022-02-12 01:08:00+00:00,H,5.68,173
2022-02-12 07:10:00+00:00,L,1.18,36
2022-02-12 13:18:00+00:00,H,6.61,201
2022-02-12 19:52:00+00:00,L,0.49,15
2022-02-13 01:57:00+00:00,H,5.84,178
2022-02-13 08:00:00+00:00,L,1.05,32
2022-02-13 14:04:00+00:00,H,6.75,206
2022-02-13 20:37:00+00:00,L,0.32,10
2022-02-14 02:40:00+00:00,H,6.06,185
2022-02-14 08:44:00+00:00,L,0.87,27
2022-02-14 14:46:00+00:00,H,6.91,211
2022-02-14 21:17:00+00:00,L,0.15,5
2022-02-15 03:17:00+00:00,H,6.32,193
2022-02-15 09:25:00+00:00,L,0.66,20
2022-02-15 15:23:00+00:00,H,7.06,215
2022-02-15 21:54:00+00:00,L,-0.0,0
2022-02-16 03:52:00+00:00,H,6.6,201
2022-02-16 10:03:00+00:00,L,0.43,13
2022-02-16 16:00:00+00:00,H,7.2,219
2022-02-16 22:28:00+00:00,L,-0.13,-4
2022-02-17 04:26:00+00:00,H,6.92,211
2022-02-17 10:40:00+00:00,L,0.19,6
2022-02-17 16:37:00+00:00,H,7.32,223
2022-02-17 23:01:00+00:00,L,-0.23,-7
2022-02-18 05:02:00+00:00,H,7.24,221
2022-02-18 11:18:00+00:00,L,-0.04,-1
2022-02-18 17:16:00+00:00,H,7.38,225
2022-02-18 23:36:00+00:00,L,-0.29,-9
2022-02-19 05:39:00+00:00,H,7.53,230
2022-02-19 11:59:00+00:00,L,-0.21,-6
2022-02-19 17:58:00+00:00,H,7.36,224
2022-02-20 00:14:00+00:00,L,-0.27,-8
2022-02-20 06:21:00+00:00,H,7.74,236
2022-02-20 12:43:00+00:00,L,-0.31,-9
2022-02-20 18:44:00+00:00,H,7.25,221
2022-02-21 00:56:00+00:00,L,-0.18,-5
2022-02-21 07:06:00+00:00,H,7.85,239
2022-02-21 13:33:00+00:00,L,-0.3,-9
2022-02-21 19:33:00+00:00,H,7.05,215
2022-02-22 01:45:00+00:00,L,-0.01,0
2022-02-22 07:56:00+00:00,H,7.84,239
2022-02-22 14:28:00+00:00,L,-0.21,-6
2022-02-22 20:28:00+00:00,H,6.79,207
2022-02-23 02:40:00+00:00,L,0.21,6
2022-02-23 08:52:00+00:00,H,7.73,236
2022-02-23 15:31:00+00:00,L,-0.1,-3
2022-02-23 21:29:00+00:00,H,6.54,199
2022-02-24 03:43:00+00:00,L,0.4,12
2022-02-24 09:55:00+00:00,H,7.6,232
2022-02-24 16:38:00+00:00,L,-0.04,-1
2022-02-24 22:37:00+00:00,H,6.41,195
2022-02-25 04:52:00+00:00,L,0.48,15
2022-02-25 11:04:00+00:00,H,7.54,230
2022-02-25 17:46:00+00:00,L,-0.11,-3
2022-02-25 23:50:00+00:00,H,6.47,197
2022-02-26 06:02:00+00:00,L,0.4,12
2022-02-26 12:14:00+00:00,H,7.61,232
2022-02-26 18:52:00+00:00,L,-0.3,-9
2022-02-27 00:58:00+00:00,H,6.72,205
2022-02-27 07:09:00+00:00,L,0.16,5
2022-02-27 13:20:00+00:00,H,7.78,237
2022-02-27 19:52:00+00:00,L,-0.54,-16
2022-02-28 02:00:00+00:00,H,7.08,216
2022-02-28 08:10:00+00:00,L,-0.14,-4
2022-02-28 14:19:00+00:00,H,7.95,242
2022-02-28 20:46:00+00:00,L,-0.77,-23
2022-03-01 02:54:00+00:00,H,7.45,227
2022-03-01 09:05:00+00:00,L,-0.43,-13
2022-03-01 15:13:00+00:00,H,8.05,245
2022-03-01 21:36:00+00:00,L,-0.9,-27
2022-03-02 03:43:00+00:00,H,7.73,236
2022-03-02 09:56:00+00:00,L,-0.63,-19
2022-03-02 16:01:00+00:00,H,8.04,245
2022-03-02 22:21:00+00:00,L,-0.9,-27
2022-03-03 04:28:00+00:00,H,7.89,240
2022-03-03 10:43:00+00:00,L,-0.71,-22
2022-03-03 16:47:00+00:00,H,7.9,241
